N_s,h_s_over_ell,miehe_H_global,miehe_H_tip,bourdin_d_global,bourdin_d_tip
2,16.1290,6.79355206e+00,9.63356491e+00,4.09297874e-01,6.36437502e-01
4,8.0645,6.66393291e+00,8.86894575e+00,3.02904278e-01,5.36246827e-01
8,4.0323,6.61962598e+00,8.66139844e+00,1.63958340e-01,3.18935362e-01
16,2.0161,6.05255343e+00,7.91031426e+00,7.99062533e-02,1.48261859e-01
32,1.0081,4.79850650e+00,5.59506832e+00,3.84712034e-02,5.54689451e-02
