eta,final_H_global,final_H_tip
0.00,6.05255343e+00,7.91031426e+00
0.25,5.79006848e+00,7.66709678e+00
0.50,4.91206642e+00,6.15363785e+00
0.75,4.12829045e+00,5.49414907e+00
1.00,8.48697671e-02,2.38939201e-02
