Scheme,N_s,Miehe_H_tip,Bourdin_d_tip,Carried_ratio
grid_8,8,8.661398,0.318935,27.2
grid_16,16,7.910314,0.148262,53.4
grid_32,32,5.595068,0.055469,100.9
rbf_200,200,9.023920,0.337560,26.7
