Scheme,L2H_load,L2H_unload,L2H_reload,Rel_over_Load
grid_8,3.847953,3.914580,6.619626,1.72
grid_16,3.313845,3.788260,6.052553,1.83
grid_32,3.102140,3.678859,4.798506,1.55
rbf_200,4.775980,4.369076,7.998151,1.67
