Cycle,max_alpha,min_f,L2_alpha_B,L2_alpha_C,BC_ratio
1,0.2625,0.7837,5.10e-02,4.80e-02,1.1
5,1.3124,0.3798,2.99e-01,2.38e-01,1.3
10,2.6248,0.2067,6.45e-01,4.33e-01,1.5
20,5.2497,0.0933,1.35e+00,6.79e-01,2.0
40,10.4994,0.0364,2.78e+00,9.46e-01,2.9
