N_s,h_s,h_s_over_ell,Miehe_H_global,Miehe_H_tip,Miehe_d_global,Bourdin_d_global,Bourdin_d_tip
2,0.5000,16.13,6.794e+00,9.634e+00,7.745e-01,4.093e-01,6.364e-01
4,0.2500,8.06,6.664e+00,8.869e+00,8.067e-01,3.029e-01,5.362e-01
8,0.1250,4.03,6.620e+00,8.661e+00,6.613e-01,1.640e-01,3.189e-01
16,0.0625,2.02,6.053e+00,7.910e+00,6.729e-01,7.991e-02,1.483e-01
32,0.0312,1.01,4.799e+00,5.595e+00,5.420e-01,3.847e-02,5.547e-02
