Scheme,N_s,Miehe_H_tip,Bourdin_d_tip,Ratio
grid_8,8,2.055e-01,4.741e-01,0.4
grid_16,16,2.333e-02,3.793e-01,0.1
grid_32,32,4.044e-03,1.274e-01,0.0
