N_s,h_s_over_ell,Miehe_H_global,Bourdin_d_global
4,8.06,6.438e+00,3.753e-01
8,4.03,6.455e+00,2.988e-01
16,2.02,5.120e+00,2.671e-01
32,1.01,4.914e+00,8.061e-02
