scheme,miehe_H_tip,bourdin_d_tip,ratio
grid_8,8.66139844e+00,3.18935362e-01,27.16
grid_16,7.91031426e+00,1.48261859e-01,53.35
grid_32,5.59506832e+00,5.54689451e-02,100.87
rbf_200,9.02391983e+00,3.37559754e-01,26.73
